focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
7.8,0.08,99.8,0.215,product,Burnout
35.3,1.67,17.2,0.858,sales,Healthy
53.1,0.6,21.9,0.41,sales,Stressed
0,0.38,91.0,0.24,product,Burnout
23.0,0.58,96.9,0.399,engineering,Stressed
17.7,0.81,61.5,0.176,product,Stressed
55.1,1.45,14.2,0.826,engineering,Healthy
57.1,1.37,6.0,0.971,marketing,Healthy
54.4,1.41,30.7,1.0,marketing,Healthy
46.2,0.45,46.7,0.439,product,Stressed
62.5,0.86,17.4,0.808,sales,Healthy
2.4,0.4,82.6,0.739,sales,Stressed
9.9,0.13,53.1,0.203,product,Burnout
48.5,1.6,0,0.882,hr,Healthy
48.7,1.18,9.3,0.773,engineering,Healthy
7.3,0.11,86.8,0.314,hr,Burnout
39.9,1.41,20.5,0.752,engineering,Healthy
31.7,0.12,66.0,0.307,sales,Burnout
35.7,0.39,43.4,0.405,marketing,Stressed
34.2,0.16,150.3,0.204,marketing,Burnout
15.9,0.1,82.3,0.455,marketing,Burnout
28.3,0.6,75.7,0.539,sales,Stressed
40.4,0.72,49.6,0.532,hr,Stressed
18.7,0.08,68.6,0.341,marketing,Stressed
24.3,0.2,73.6,0.679,product,Stressed
25.8,0.29,64.2,0.229,sales,Burnout
15.8,0.45,118.0,0.336,sales,Burnout
58.5,0.6,78.1,0.834,sales,Stressed
20.1,0.29,103.8,0.274,sales,Burnout
8.8,0.17,115.4,0.293,sales,Burnout
46.1,0.42,63.2,0.642,hr,Stressed
19.8,0.23,35.5,0.346,hr,Burnout
11.0,0.42,23.2,0.422,hr,Stressed
58.7,1.46,15.8,0.85,product,Healthy
70.4,1.32,7.7,0.669,hr,Healthy
21.3,0.23,124.4,0.191,product,Burnout
10.6,0.5,24.7,0.644,engineering,Stressed
20.6,0.26,79.5,0.363,sales,Burnout
0,0.55,42.4,0.53,hr,Stressed
44.4,0.39,82.5,0.367,product,Stressed
25.8,0.07,78.8,0.52,engineering,Stressed
4.2,0.12,79.6,0.315,engineering,Burnout
38.4,0.35,87.2,0.525,hr,Stressed
50.5,1.12,15.3,0.751,product,Healthy
33.0,0.17,121.6,0.263,sales,Burnout
40.9,1.05,21.8,0.728,marketing,Healthy
15.7,0.63,78.1,0.616,sales,Stressed
20.9,0.03,115.5,0.199,engineering,Burnout
52.5,1.47,3.8,0.836,engineering,Healthy
42.4,0.33,63.0,0.367,sales,Stressed
48.6,0.67,73.0,0.53,sales,Stressed
25.5,0.18,78.1,0.231,marketing,Burnout
44.8,0.57,59.6,0.105,marketing,Stressed
61.1,1.57,20.9,0.929,engineering,Healthy
25.3,0.4,72.4,0.143,marketing,Burnout
35.9,0.41,13.8,0.709,product,Stressed
40.2,0.89,35.9,0.861,hr,Healthy
42.9,1.13,12.5,0.879,product,Healthy
12.7,0.25,107.9,0.294,hr,Burnout
23.6,0.25,108.3,0.217,product,Burnout
23.6,0.4,145.5,0.245,hr,Burnout
22.7,0.05,33.6,0.305,sales,Burnout
14.8,0.28,64.0,0.222,engineering,Burnout
45.5,1.15,32.3,0.761,hr,Healthy
44.6,0.9,3.7,0.831,hr,Healthy
44.2,0.15,126.5,0.272,engineering,Burnout
29.8,0.25,88.8,0.385,engineering,Burnout
32.0,0.5,46.9,0.682,marketing,Stressed
22.6,0.48,27.9,0.47,sales,Stressed
58.2,1.1,19.3,0.883,hr,Healthy
36.0,0.72,74.6,0.637,sales,Stressed
46.4,0.1,37.5,0.461,product,Stressed
29.3,0.73,104.1,0.336,hr,Stressed
56.4,0.32,15.4,0.925,sales,Healthy
9.6,0.29,83.0,0.219,engineering,Burnout
36.7,1.4,9.1,0.905,engineering,Healthy
15.3,0.18,143.6,0.249,product,Burnout
38.9,0.71,90.4,0.664,product,Stressed
14.2,0.2,95.1,0.244,engineering,Burnout
25.4,0.12,54.8,0.473,hr,Burnout
10.8,0.24,151.5,0.117,marketing,Burnout
33.8,0.53,69.9,0.458,product,Stressed
38.4,1.41,16.2,0.728,marketing,Healthy
52.7,1.45,15.6,0.891,product,Healthy
51.9,0.76,69.4,0.582,hr,Stressed
48.2,1.22,5.0,0.631,marketing,Healthy
46.3,1.41,0,0.69,engineering,Healthy
33.2,0.98,17.5,0.785,product,Healthy
34.8,0.61,54.1,0.618,marketing,Stressed
52.9,0.82,30.2,0.771,engineering,Healthy
29.0,0.5,78.6,0.434,marketing,Stressed
42.4,0.63,38.4,0.524,marketing,Stressed
55.3,1.16,7.7,0.768,product,Healthy
32.9,0.34,89.9,0.492,product,Stressed
34.8,1.35,32.1,0.82,product,Healthy
17.1,0.42,46.4,0.465,product,Stressed
27.0,0.72,90.9,0.471,product,Stressed
77.7,0.34,74.3,0.269,sales,Stressed
61.0,0.44,3.1,0.427,product,Stressed
23.2,0.17,115.6,0.121,product,Burnout
47.5,1.09,0,0.561,hr,Healthy
12.1,0.12,201.1,0.481,sales,Burnout
26.7,0.3,109.2,0.386,engineering,Burnout
6.7,0.28,79.6,0.344,marketing,Burnout
16.2,0.41,65.8,0.634,engineering,Stressed
54.7,0.84,21.3,0.845,sales,Healthy
16.6,0.2,103.6,0.438,sales,Burnout
7.6,0.17,78.7,0.297,marketing,Burnout
16.1,0.34,65.1,0.239,engineering,Burnout
16.7,0.24,128.2,0.346,marketing,Burnout
29.1,0.72,41.8,0.484,product,Stressed
16.7,0.11,137.5,0.142,sales,Burnout
50.1,0.29,40.3,0.406,marketing,Stressed
22.2,0.04,42.4,0.401,product,Burnout
22.5,0.54,55.0,0.507,sales,Stressed
50.5,0.25,49.0,0.644,engineering,Stressed
38.9,0.94,12.9,0.789,engineering,Healthy
11.2,0.11,71.6,0.312,sales,Burnout
47.2,0.82,6.3,0.694,marketing,Healthy
20.7,0.1,25.6,0.188,hr,Burnout
68.7,0.94,31.4,0.704,sales,Healthy
47.8,1.07,24.2,1.0,product,Healthy
11.1,0.24,63.2,0.347,marketing,Burnout
58.1,1.36,15.0,0.935,marketing,Healthy
10.3,0.27,63.7,0.372,marketing,Burnout
31.0,0.17,93.0,0.254,sales,Burnout
29.3,0.7,73.7,0.208,marketing,Stressed
41.1,0.46,61.0,0.611,marketing,Stressed
26.1,0.29,33.0,0.619,marketing,Stressed
28.1,0.28,120.3,0.262,marketing,Burnout
14.9,0.22,145.5,0.307,hr,Burnout
23.2,0.37,39.8,0.43,marketing,Stressed
47.0,0.39,53.4,0.519,marketing,Stressed
17.7,0.18,98.2,0.299,product,Burnout
53.1,1.23,27.4,0.76,sales,Healthy
19.3,0.41,70.2,0.466,engineering,Stressed
81.6,1.25,5.0,0.759,engineering,Healthy
10.7,0.29,0,0.186,engineering,Burnout
16.5,0.26,105.2,0.318,product,Burnout
14.5,0.23,87.4,0.436,engineering,Burnout
15.2,0.17,0,0.419,product,Burnout
40.6,0.29,63.4,0.379,sales,Stressed
33.5,0.55,49.9,0.45,hr,Stressed
48.5,0.6,38.2,0.648,product,Stressed
15.4,0.19,115.6,0.25,sales,Burnout
51.7,0.67,91.3,0.55,engineering,Stressed
17.4,0.27,125.3,0.144,hr,Burnout
43.4,0.56,46.1,0.57,hr,Stressed
41.7,1.22,17.9,0.795,engineering,Healthy
27.7,0.28,61.4,0.543,marketing,Stressed
62.1,1.6,8.0,1.0,sales,Healthy
58.3,1.19,16.5,0.632,hr,Healthy
12.3,0.17,62.3,0.403,sales,Stressed
39.2,1.39,25.8,0.722,hr,Healthy
51.1,1.02,13.0,0.921,hr,Healthy
17.9,0.14,83.3,0.574,product,Stressed
51.9,1.59,17.8,0.738,product,Healthy
27.3,0.18,98.9,0.39,engineering,Burnout
3.3,0.08,6.4,0.188,marketing,Burnout
38.7,0.53,47.8,0.461,hr,Stressed
38.6,0.96,13.1,0.62,engineering,Healthy
48.3,0.23,55.5,0.319,marketing,Stressed
47.3,0.7,74.8,0.695,engineering,Stressed
53.0,1.5,3.8,0.848,hr,Healthy
35.2,1.55,3.0,0.76,engineering,Healthy
71.0,1.08,23.2,0.749,engineering,Healthy
56.1,0.46,68.0,0.539,marketing,Stressed
44.6,0.97,9.7,0.941,engineering,Healthy
16.6,0.2,103.5,0.263,product,Burnout
21.7,0.16,26.0,0.364,sales,Burnout
45.4,1.5,0,0.827,hr,Healthy
26.1,0.07,76.7,0.284,sales,Burnout
18.8,0.25,53.4,0.249,sales,Burnout
21.6,0.21,169.0,0.149,product,Burnout
24.8,0.05,114.7,0.271,hr,Burnout
10.5,0.17,210.1,0.334,hr,Burnout
16.8,0.17,93.0,0.519,product,Burnout
38.4,0.44,48.4,0.573,product,Stressed
56.7,1.52,18.2,0.785,product,Healthy
10.1,0.28,92.8,0.436,engineering,Burnout
53.1,0.21,41.1,0.659,marketing,Stressed
23.7,0.93,35.3,0.753,sales,Healthy
5.5,0.29,101.5,0.319,engineering,Burnout
10.2,0.4,66.1,0.421,engineering,Stressed
42.7,1.45,25.8,0.631,marketing,Healthy
17.8,0.35,14.4,0.514,hr,Stressed
85.6,0.24,48.9,0.491,hr,Stressed
2.0,0.35,65.5,0.387,engineering,Burnout
76.5,0.34,51.0,0.611,engineering,Stressed
83.1,0.68,4.6,1.0,engineering,Healthy
47.4,1.3,24.2,0.52,engineering,Healthy
46.6,0.16,54.1,0.524,hr,Stressed
33.4,0.9,41.9,0.481,engineering,Stressed
40.5,1.08,7.1,0.885,marketing,Healthy
21.0,0.14,27.3,0.372,product,Burnout
41.2,1.54,25.4,0.918,sales,Healthy
60.8,1.06,12.5,0.706,sales,Healthy
21.3,0.21,82.3,0.234,sales,Burnout
30.6,1.03,71.2,0.627,sales,Stressed
22.2,0.22,138.8,0.455,sales,Burnout
21.7,0.64,55.3,0.469,sales,Stressed
14.8,0.81,74.1,0.422,product,Stressed
38.7,0.64,54.0,0.42,sales,Stressed
19.1,0.4,62.2,0.877,sales,Stressed
36.2,1.14,17.0,0.712,engineering,Healthy
11.9,0.71,71.0,0.58,product,Stressed
8.9,0.42,53.7,0.457,sales,Stressed
32.0,0.62,56.2,0.677,product,Stressed
41.7,0.46,96.8,0.567,engineering,Stressed
13.1,0.37,37.9,0.392,marketing,Burnout
25.0,0.33,15.7,0.299,engineering,Burnout
22.7,0.15,158.5,0.228,product,Burnout
15.5,0.72,66.3,0.464,marketing,Stressed
62.5,0.58,52.3,0.651,product,Stressed
42.3,0.35,53.5,0.472,engineering,Stressed
45.0,0.37,46.1,0.373,engineering,Stressed
38.9,0.61,89.4,0.389,product,Stressed
45.2,0.65,79.8,0.638,engineering,Stressed
22.9,1.44,8.4,0.703,sales,Healthy
15.4,0.49,85.7,0.78,engineering,Stressed
15.8,0.33,97.7,0.225,product,Burnout
34.2,0.36,72.3,0.562,marketing,Stressed
13.6,0.26,14.2,0.246,hr,Burnout
29.0,0.11,163.1,0.39,marketing,Burnout
9.6,0.17,54.4,0.094,product,Burnout
0,0.16,70.7,0.232,sales,Burnout
30.3,0.4,92.5,0.526,hr,Stressed
27.3,0.61,16.7,0.207,engineering,Stressed
19.1,0.16,78.1,0.357,hr,Burnout
45.5,0.78,6.8,0.798,sales,Healthy
59.6,1.13,10.3,0.809,product,Healthy
22.6,0.44,46.6,0.794,engineering,Stressed
23.6,0.3,49.0,0.353,sales,Burnout
19.4,0.26,47.3,0.325,sales,Burnout
49.1,0.56,76.2,0.615,marketing,Stressed
65.9,1.18,7.1,0.986,sales,Healthy
29.4,0.5,54.8,0.496,hr,Stressed
25.9,0.35,58.8,0.21,marketing,Burnout
30.2,0.44,77.0,0.647,hr,Stressed
14.2,0.28,127.3,0.235,marketing,Burnout
25.2,0.15,65.4,0.452,marketing,Burnout
45.4,1.45,20.9,0.811,product,Healthy
27.2,0.62,61.0,0.578,marketing,Stressed
49.2,0.44,38.2,0.207,sales,Stressed
20.4,0,56.3,0.357,engineering,Burnout
29.2,0.38,0.4,0.281,product,Stressed
33.2,0.42,48.3,0.47,hr,Stressed
55.7,0.65,69.3,0.289,product,Stressed
23.6,0.58,77.4,0.442,hr,Stressed
63.3,1.39,28.7,0.87,marketing,Healthy
54.2,1.68,0,0.76,sales,Healthy
14.3,0.14,103.3,0.29,sales,Burnout
62.7,1.84,24.5,0.754,product,Healthy
32.0,0.49,10.9,0.611,product,Stressed
41.7,1.55,0,1.0,hr,Healthy
63.3,1.32,15.4,0.785,engineering,Healthy
45.8,1.25,25.4,0.846,product,Healthy
59.2,1.39,23.8,0.956,marketing,Healthy
28.1,0.58,25.1,0.488,engineering,Stressed
46.3,0.95,14.1,0.833,product,Healthy
46.3,0.86,21.8,0.81,marketing,Healthy
13.2,0.25,114.9,0.359,marketing,Burnout
73.2,0.49,105.9,0.527,marketing,Stressed
45.9,1.72,1.0,0.842,sales,Healthy
16.6,0.07,123.3,0.43,marketing,Burnout
47.9,1.02,8.4,0.746,marketing,Healthy
26.7,0.42,29.5,0.522,product,Stressed
22.1,0.36,64.9,0.479,marketing,Burnout
40.3,0.43,65.2,0.558,sales,Stressed
44.2,0.44,66.0,0.416,product,Stressed
27.8,0.36,90.1,0.41,hr,Burnout
27.5,0.12,37.3,0.337,product,Burnout
19.6,0.17,71.3,0.491,hr,Stressed
0,0.33,31.6,0.574,marketing,Stressed
49.2,1.31,11.4,0.815,sales,Healthy
49.9,0.83,16.4,0.59,product,Healthy
30.9,0.29,121.1,0.143,hr,Burnout
40.0,0.13,62.4,0.009,marketing,Burnout
21.6,0.54,89.0,0.72,product,Stressed
45.2,0.35,92.0,0.379,product,Stressed
11.1,0.16,69.1,0.09,product,Burnout
37.4,0.51,55.8,0.41,product,Stressed
29.3,0.16,81.4,0.248,product,Burnout
46.1,1.04,7.2,0.885,product,Healthy
14.3,0.5,74.9,0.456,marketing,Stressed
59.8,0.27,47.8,0.502,product,Stressed
51.2,0.56,19.2,0.466,engineering,Stressed
25.5,0.3,112.3,0.213,product,Burnout
58.8,1.32,16.8,0.624,marketing,Healthy
45.4,0.28,25.7,0.643,marketing,Stressed
25.1,0.24,91.1,0.32,hr,Burnout
50.3,1.39,11.4,0.74,product,Healthy
31.5,0.5,13.4,0.376,marketing,Stressed
16.7,0.2,144.7,0.431,engineering,Burnout
27.0,0.14,125.3,0.246,hr,Burnout
17.3,0.06,83.4,0.196,hr,Burnout
45.4,1.68,13.3,0.754,engineering,Healthy
43.6,0.62,67.9,0.243,sales,Stressed
20.2,0.64,31.6,0.181,product,Stressed
39.5,1.27,12.7,0.931,hr,Healthy
45.9,1.49,13.3,0.818,product,Healthy
27.8,0.23,0,0.421,engineering,Burnout
41.9,0.41,49.9,0.42,product,Stressed
34.6,0.45,72.3,0.365,engineering,Stressed
34.6,0.38,49.7,0.464,product,Stressed
34.6,1.39,12.1,0.773,sales,Healthy
57.3,0.18,74.6,0.513,hr,Stressed
24.2,0.07,0,0.219,engineering,Burnout
53.7,0.96,17.8,0.781,product,Healthy
62.4,0.92,15.6,0.815,engineering,Healthy
48.6,0.14,86.8,0.659,sales,Stressed
42.3,0.77,74.6,0.51,product,Stressed
52.7,0.99,7.4,0.775,product,Healthy
27.7,0.68,22.8,0.29,engineering,Stressed
56.0,0.44,46.3,0.289,product,Stressed
49.7,1.02,14.3,0.805,sales,Healthy
15.3,0.2,92.9,0.226,engineering,Burnout
17.8,0.18,60.8,0.24,engineering,Burnout
50.0,1.4,6.5,0.738,marketing,Healthy
61.5,1.19,28.3,0.935,product,Healthy
41.7,1.25,19.8,0.828,product,Healthy
44.2,0.62,86.2,0.222,product,Stressed
29.8,0.16,75.2,0.28,engineering,Burnout
58.2,1.39,15.4,0.748,hr,Healthy
61.7,1.15,12.3,0.973,marketing,Healthy
60.9,0.23,48.6,0.549,sales,Stressed
43.1,0.87,2.9,0.64,marketing,Healthy
69.8,0.26,60.3,0.355,hr,Stressed
52.4,0.83,28.6,0.753,product,Healthy
35.7,0.74,12.8,0.779,marketing,Healthy
31.3,0.35,43.3,0.384,product,Stressed
21.9,0.2,27.2,0.297,product,Burnout
50.5,1.34,10.1,0.8,engineering,Healthy
58.9,0.21,70.0,0.535,hr,Stressed
16.6,0.25,128.3,0.468,marketing,Burnout
54.0,0.52,20.4,0.767,hr,Stressed
34.7,0.26,107.5,0.414,product,Burnout
28.3,0.21,85.0,0.444,sales,Burnout
17.2,0.23,0,0.177,hr,Burnout
52.7,1.05,26.5,0.742,marketing,Healthy
13.9,0.39,47.5,0.543,hr,Stressed
23.8,0.14,85.6,0.267,sales,Burnout
54.9,1.63,12.2,0.716,engineering,Healthy
37.8,1.07,9.0,0.521,engineering,Healthy
21.9,0.37,94.0,0.254,sales,Burnout
37.3,1.31,10.2,0.686,hr,Healthy
36.1,0.21,128.1,0.316,product,Burnout
19.1,0.3,43.5,0.33,hr,Burnout
7.2,0.18,83.1,0.286,engineering,Burnout
48.8,1.18,18.2,0.591,hr,Healthy
7.1,0.72,29.6,0.653,engineering,Stressed
7.4,0.17,92.3,0.254,sales,Burnout
51.6,1.17,23.1,0.824,marketing,Healthy
9.6,0.51,89.9,0.482,engineering,Stressed
52.9,0.94,18.4,0.815,sales,Healthy
48.5,0.77,23.3,0.874,engineering,Healthy
57.4,0.92,17.3,0.845,product,Healthy
28.6,0.27,62.9,0.472,engineering,Burnout
62.5,0.73,15.9,0.731,hr,Healthy
19.6,0.26,59.7,0.278,marketing,Burnout
55.6,0.66,34.6,0.847,hr,Healthy
68.0,0.78,12.1,0.626,marketing,Healthy
20.7,0.22,61.5,0.328,engineering,Burnout
63.6,0.86,58.6,0.57,engineering,Stressed
18.3,0.56,40.0,0.436,hr,Stressed
42.1,1.13,11.7,0.87,marketing,Healthy
18.8,0.33,49.8,0.423,hr,Burnout
43.0,0.95,4.7,0.844,engineering,Healthy
49.1,1.52,5.4,0.836,hr,Healthy
16.1,0.13,5.6,0.214,marketing,Burnout
55.9,1.66,25.1,0.669,engineering,Healthy
63.6,1.34,18.7,0.915,sales,Healthy
70.6,0.27,46.0,0.622,marketing,Stressed
39.5,0.93,27.9,0.728,engineering,Healthy
26.3,0.68,102.9,0.372,product,Stressed
21.7,0,120.9,0.428,hr,Burnout
48.7,0.63,22.3,0.825,engineering,Stressed
56.1,1.16,8.6,0.976,hr,Healthy
48.0,0.52,50.5,0.576,sales,Stressed
17.4,0.15,63.5,0.514,product,Stressed
34.6,0.3,62.4,0.389,hr,Stressed
53.1,0.26,42.1,0.347,product,Stressed
19.5,0.18,55.7,0.5,hr,Stressed
35.2,0.19,98.0,0.192,sales,Burnout
34.6,0.53,90.4,0.694,product,Stressed
60.9,1.45,31.3,0.823,hr,Healthy
0,0.36,71.1,0.12,product,Burnout
35.5,0.88,10.3,0.657,sales,Healthy
19.0,0.27,96.8,0.437,hr,Burnout
62.7,1.06,28.2,0.986,engineering,Healthy
48.2,1.27,11.9,0.871,marketing,Healthy
54.0,1.61,22.5,0.758,engineering,Healthy
9.0,0.1,103.1,0.454,engineering,Burnout
42.2,0.43,69.0,0.479,sales,Stressed
45.4,1.32,13.6,0.858,product,Healthy
23.0,0.08,93.8,0.203,engineering,Burnout
60.3,1.56,9.4,0.773,engineering,Healthy
14.3,0.27,19.3,0.477,engineering,Stressed
52.8,0.8,58.6,0.37,product,Stressed
23.6,0.27,105.4,0.477,product,Burnout
32.5,0.3,123.3,0.325,sales,Burnout
31.4,0.3,96.1,0.877,sales,Stressed
20.0,0.27,132.3,0.541,engineering,Burnout
23.1,0.51,12.4,0.473,product,Stressed
29.4,0.38,94.0,0.123,product,Burnout
43.4,1.26,11.9,0.69,product,Healthy
15.8,0.86,43.6,0.744,hr,Stressed
9.6,0.07,96.9,0.236,engineering,Burnout
51.6,0.49,59.7,0.422,marketing,Stressed
57.1,0.68,83.3,0.749,sales,Stressed
23.6,0.36,21.5,0.295,sales,Burnout
42.6,1.13,12.3,0.757,engineering,Healthy
57.1,0.49,67.6,0.441,engineering,Stressed
18.7,0.81,55.4,0.725,product,Stressed
19.6,0.84,99.7,0.486,hr,Stressed
37.8,1.04,16.0,0.686,sales,Healthy
19.1,0.23,117.2,0.334,marketing,Burnout
26.6,0.7,54.2,0.398,sales,Stressed
53.9,1.13,20.0,0.749,hr,Healthy
41.5,0.28,39.7,0.59,hr,Stressed
12.5,0.32,82.6,0.241,hr,Burnout
15.4,0.22,90.1,0.233,product,Burnout
65.5,1.29,18.4,0.775,hr,Healthy
33.7,1.11,17.7,0.876,hr,Healthy
58.6,1.25,37.9,1.0,marketing,Healthy
28.0,0.26,131.1,0.465,sales,Burnout
36.0,0.32,132.5,0.349,sales,Burnout
53.6,0.17,48.0,0.294,product,Stressed
21.1,0.28,112.9,0.198,marketing,Burnout
73.0,1.18,14.5,0.844,engineering,Healthy
31.7,0.55,23.0,0.2,sales,Stressed
46.9,1.38,20.5,1.0,engineering,Healthy
5.8,0.2,31.8,0.221,engineering,Burnout
42.8,0.72,10.6,0.759,sales,Healthy
31.9,0.19,86.7,0.561,marketing,Burnout
27.3,0.09,75.5,0.457,hr,Burnout
28.4,0.68,19.1,0.715,sales,Healthy
53.3,1.58,0,0.688,product,Healthy
44.2,1.07,14.4,0.816,hr,Healthy
39.7,0.61,43.6,0.579,sales,Stressed
68.8,1.62,4.1,0.822,marketing,Healthy
48.2,1.09,15.6,0.857,hr,Healthy
33.6,0.52,48.0,0.667,hr,Stressed
34.9,1.83,24.8,0.855,product,Healthy
7.0,0.43,112.8,0.35,sales,Burnout
50.1,0.53,36.7,0.427,product,Stressed
32.7,0.43,30.5,0.282,hr,Stressed
14.6,0.05,50.3,0.303,sales,Burnout
20.1,0.05,92.2,0.338,engineering,Burnout
42.0,1.09,9.9,0.806,engineering,Healthy
69.2,0.45,39.6,0.301,product,Stressed
24.0,0.25,75.7,0.172,product,Burnout
13.2,0.22,100.3,0.365,hr,Burnout
32.8,0.64,92.4,0.54,product,Stressed
35.4,0.13,9.8,0.193,engineering,Burnout
70.4,1.55,30.5,0.933,marketing,Healthy
27.4,0.49,58.8,0.455,engineering,Stressed
52.0,1.0,24.8,0.738,hr,Healthy
21.0,0.13,181.5,0.151,hr,Burnout
18.7,0.17,182.6,0.315,engineering,Burnout
56.6,0.76,3.2,0.959,marketing,Healthy
58.5,1.96,28.3,0.76,product,Healthy
57.8,0.39,101.7,0.387,hr,Stressed
29.0,0.13,126.8,0.297,hr,Burnout
4.0,0.29,54.6,0.349,sales,Burnout
9.9,0.21,69.1,0.282,hr,Burnout
36.5,0.1,74.2,0.217,marketing,Stressed
30.5,0.58,29.5,0.401,marketing,Stressed
51.8,0.99,0,0.765,product,Healthy
52.4,0.94,0,0.675,product,Healthy
50.2,0.76,50.0,0.946,sales,Stressed
49.4,1.35,19.7,0.776,marketing,Healthy
40.1,0.6,79.5,0.71,product,Stressed
29.8,0.37,22.6,0.707,sales,Stressed
34.8,1.26,29.8,0.887,marketing,Healthy
16.4,0.14,84.0,0.27,sales,Burnout
35.0,0.31,69.7,0.54,hr,Stressed
19.6,0.24,165.3,0.119,sales,Burnout
20.2,0,46.1,0.43,hr,Burnout
39.7,1.13,0,0.649,sales,Healthy
41.7,0.28,31.5,0.395,engineering,Stressed
17.0,0.29,63.3,0.12,sales,Burnout
19.4,0.66,93.0,0.359,sales,Stressed
58.8,1.43,4.9,0.929,marketing,Healthy
28.4,0.22,43.1,0.636,product,Stressed
56.5,1.64,11.9,0.94,marketing,Healthy
30.5,0.14,78.9,0.442,engineering,Burnout
29.5,0.46,62.7,0.663,sales,Stressed
51.8,0.7,16.3,0.745,hr,Healthy
26.4,0.3,83.9,0.249,product,Burnout
58.9,1.42,16.7,0.737,sales,Healthy
40.7,0.71,26.8,0.778,engineering,Healthy
31.1,0.58,50.7,0.494,marketing,Stressed
32.0,0.38,70.1,0.627,product,Stressed
29.1,0.64,80.4,0.574,product,Stressed
25.1,0.11,43.5,0.453,hr,Burnout
27.3,0.55,86.8,0.345,product,Stressed
39.6,0.11,96.4,0.238,product,Burnout
52.9,1.43,6.2,0.727,engineering,Healthy
57.2,0.61,8.7,0.363,sales,Stressed
31.5,0.36,56.5,0.666,sales,Stressed
12.3,0.35,45.7,0.342,marketing,Burnout
37.2,0.57,50.3,0.33,hr,Stressed
11.5,0.47,90.4,0.632,sales,Stressed
35.0,0.53,44.7,0.64,sales,Stressed
49.2,1.1,0,0.755,marketing,Healthy
68.1,0.68,10.6,0.228,hr,Stressed
13.9,0.07,79.3,0.431,product,Burnout
52.1,0.74,17.1,0.656,engineering,Healthy
24.4,0.36,86.8,0.311,marketing,Burnout
45.3,0.35,49.3,0.476,product,Stressed
69.8,0.78,53.9,0.631,sales,Stressed
40.9,0.53,23.2,0.332,hr,Stressed
62.0,1.32,36.6,0.851,marketing,Healthy
16.3,0.16,96.4,0.397,engineering,Burnout
2.2,0.08,135.0,0.176,product,Burnout
8.8,0.25,57.9,0.3,hr,Burnout
34.4,1.71,9.8,0.661,marketing,Healthy
61.9,1.35,3.3,0.677,marketing,Healthy
47.6,0.17,86.7,0.412,engineering,Stressed
60.5,1.14,13.0,0.802,product,Healthy
19.3,0.26,47.4,0.283,product,Burnout
39.2,0.73,13.5,0.78,marketing,Healthy
16.9,0.24,110.1,0.236,marketing,Burnout
38.6,0.39,57.1,0.639,sales,Stressed
21.0,0.2,121.5,0.203,hr,Burnout
13.5,0.1,61.7,0.301,engineering,Burnout
13.1,0.14,131.6,0.168,engineering,Burnout
33.2,0.32,50.6,0.301,hr,Stressed
45.5,1.32,13.4,0.814,marketing,Healthy
8.4,0.23,88.3,0.42,marketing,Burnout
30.9,0.19,57.9,0.227,product,Burnout
27.3,0.11,120.8,0.28,sales,Burnout
41.8,1.17,19.2,0.842,engineering,Healthy
50.7,1.51,15.4,0.689,product,Healthy
35.3,0.46,32.4,0.515,engineering,Stressed
13.5,0.1,36.2,0.382,hr,Burnout
20.8,0.14,109.4,0.434,sales,Burnout
41.0,0.29,89.9,0.633,sales,Stressed
23.6,0.17,49.1,0.484,product,Burnout
24.2,0.58,85.0,0.716,sales,Stressed
64.1,0.67,19.9,0.849,marketing,Healthy
43.7,0.63,10.3,0.611,product,Healthy
52.0,1.49,8.9,0.72,sales,Healthy
50.9,1.38,23.0,0.672,engineering,Healthy
36.2,0.62,31.3,0.387,hr,Stressed
38.5,0.52,84.9,0.299,hr,Stressed
25.5,0.26,122.7,0.275,product,Burnout
45.4,1.41,27.1,0.946,engineering,Healthy
34.9,1.14,20.4,0.653,marketing,Healthy
31.5,0.64,63.7,0.478,sales,Stressed
0.7,0.2,114.7,0.262,engineering,Burnout
38.8,0.69,12.9,0.67,hr,Healthy
51.6,1.28,5.2,0.846,marketing,Healthy
41.2,1.36,15.2,0.896,sales,Healthy
55.4,1.14,4.3,0.797,product,Healthy
51.9,1.44,6.3,0.763,sales,Healthy
57.6,1.33,27.1,0.812,product,Healthy
29.5,0.78,56.7,0.375,product,Stressed
19.6,0.98,17.4,0.94,engineering,Healthy
33.0,0.48,21.6,0.57,sales,Stressed
31.5,0.37,48.6,0.754,engineering,Stressed
24.3,0.43,35.4,0.337,hr,Stressed
17.8,0.15,45.2,0.408,sales,Burnout
26.8,0.33,64.5,0.559,product,Stressed
43.3,0.91,18.4,0.959,marketing,Healthy
32.9,0.1,111.1,0.165,engineering,Burnout
26.2,0.52,56.1,0.562,engineering,Stressed
29.9,0.16,49.0,0.339,marketing,Burnout
45.1,1.48,22.4,0.915,marketing,Healthy
35.2,1.33,11.6,0.876,engineering,Healthy
10.8,0.23,48.2,0.435,sales,Burnout
53.7,0.47,35.7,0.574,product,Stressed
30.5,0.43,66.4,0.566,sales,Stressed
43.5,0.57,17.1,0.467,hr,Stressed
32.3,0.16,0,0.338,marketing,Burnout
42.0,0.23,26.3,0.661,hr,Stressed
51.6,0.98,30.7,0.32,sales,Stressed
55.8,1.08,4.2,0.901,hr,Healthy
